Symbol,Live,Trend,Momentum,Volatility,Flow,RelStrength,Quality,Macro,STS,LTS,Date,Open,High,Low,Close,Volume,SMA20,SMA50,SMA200,SMA20_Slp,SMA50_Slp,SMA200_Slp,>MA50,>MA200,GoldenX,LinReg_Slp,Chande,ADX14,RSI14,RSI_D3,MACD_Line,MACD_Hist,RET_3M_pct,RET_6M_pct,RET_12M_pct,StochK14,ROC20_pct,ATR_pct,StdDev20,Vol60,Beta60,R2_60,Ulcer14,Sharpe60,MaxDD_6M_pct,Vol_vs_Avg,OBV,VolROC20,AD_Line,CMF20,MFI14,RS_3M,RS_6M,RS_Bench,Alpha60,InfoRatio,Corr60,Beta,ZScore,Issues,98
IWO,334.33,3.5881974365078646,13.30959718485127,-91.36035382198611,16.514490175358954,3.310095258148468,20.224948338618287,98,6.735963293169202,7.845414066023298,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),324.760009765625,327.19000244140625,320.9800109863281,324.0299987792969,382700,324.0684982299805,313.5314685058594,284.86191902160647,0.6656337307808095,0.5700579654615753,0.02937702927342647,true,true,28.66954948425291,0.7257218844495107,7.647066413325861,16.31611280598731,52.66387985033073,-9.526961722756099,4.1722388137351345,-0.3768771349990425,11.684074349777095,34.845090225421146,13.328619230338191,35.55766306391746,0.5024642842302374,2.082037863453343,474.7644576130483,1.2522785750203602,-0.026804817602375238,0.1513305089069626,3.1087781569272237,2.065940146012749,-3.953940281280499,0.7761968988631869,1321600,7.048951048951049,-808320529.7119372,0.06772198821169004,59.41964159542747,2.0171110160849492,11.15101933464635,0,0.07225068186257198,0.9802403293662666,-0.3890122220534499,-0.026804817602375238,-0.008109168676439888,,
IWP,145.24,4.194844634253866,8.74610094216423,48.55096445422836,140.0769570823107,-1.8785040393371013,19.83762883879978,98,3.687480512360331,29.575172471684855,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),140.52999877929688,141.64999389648438,139.7899932861328,141.1999969482422,3029900,142.67500076293945,142.23950714111328,132.70360172271728,-0.03027270840522063,0.0981408517899383,0.08773108896844825,false,true,9.535905418395998,0.048420494018113755,-12.149488284982246,20.646994766113636,45.32545925617482,-4.23502838755055,-0.23995232188354976,-0.234381900902162,1.0557708491181428,24.830060928572408,17.09710458822773,29.72429060173073,-2.3918198716135266,1.650141431718129,126.26473578112041,0.9021701440204257,-0.01865070512514774,0.14370925355342012,1.415423303181141,-0.09520709244980355,-3.8138465480060946,3.410570867360435,38565500,653.7064676616916,-963842156.302805,0.04735005789910081,33.202619101157964,-8.611192484574005,1.1359900377976073,0,-0.038813710572007755,-0.7342283848570922,-0.37909003357173626,-0.01865070512514774,-1.168183503938904,,
IWS,140.95,4.182270513878081,9.63510162978813,45.65404453704945,7.010664980032004,-3.2954622991784706,19.86594902129444,98,3.5073032814959135,29.006983900471937,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),136.99000549316406,137.94000244140625,136.8699951171875,137.75,715100,138.9110008239746,137.9231378173828,130.51093059539795,0.045881393547344926,0.12223335652621138,0.024581356203856028,false,true,7.412207221984858,0.09205401930155838,-11.851923855079606,20.599076480993745,47.053721171492086,-2.730936062944224,-0.04302373626103417,-0.3119022190018538,2.7865103908765843,17.422577911155358,5.158698171309872,35.14860958635068,-0.699251162173691,1.3233084922199085,133.68486937338136,0.802561312191484,-0.011884012341565947,0.07351969391229193,1.7134215835501903,0.14174684264503584,-3.7394375133445346,2.050407156784035,641700,-18.180778032036613,-2394697208.8159285,0.004985973709915774,40.121807783906554,-6.8804529428155625,-6.271492979619442,0,-0.02990327427887785,-0.6104483449700352,-0.27114515284675833,-0.011884012341565947,-0.8684609031779822,,
IYR,98.07,2.4279688144429885,11.561802083346517,60.51020286420033,16.083781057785973,-6.293153003299718,19.793824597840874,98,2.5655392981632623,31.00010755942183,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),96.33000183105469,97.05999755859375,95.95999908447266,96.94999694824219,5658600,96.01949996948242,95.96156646728515,94.05812225341796,-0.032736551098348714,0.02981732708952543,0.013238856278491433,true,true,1.9034442138671892,0.019374207636819147,3.4883256728739895,12.055885589526097,56.01351788311619,9.942004342661185,-0.08206315171378264,0.07400540512928752,1.5544083686887644,6.6833644647026125,-1.6688415840909965,80.8611724078769,0.8530112537739234,1.085979957057744,96.80387343630917,0.850891104135444,-0.00814801121151487,0.03094862429599826,1.6692788922644737,-0.2924088651301831,-4.242628401571402,0.9222637560905248,-271382700,18.437742009753645,-41103050519.75424,0.025277814605844776,48.45293630142651,-8.112554965003383,-17.010706426072186,0,-0.049350622123301144,-0.9321757665490384,-0.17592221092289131,-0.00814801121151487,0.9612187464523135,,
JNK,97.88,4.897693060915046,10.782777700626413,86.86042234345791,18.30402317304797,-5.994118381627402,20.286947430216763,98,3.228784126638019,35.805620358931456,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),96.93000030517578,97.26000213623047,96.93000030517578,97.23999786376953,5945500,97.28571472167968,96.82879547119141,93.75636100769043,0.017701440968907866,0.04534733238998546,0.025768958209685354,true,true,3.072434463500983,0.03905789353311575,-9.091401689613557,24.342732975142603,52.60402512951737,4.302129531078357,0.04299552329632661,-0.061504090104762085,2.0965966201708763,7.268712419376611,7.284044144446722,53.80109131631665,-0.3192645106705532,0.3767106102600025,32.196438365008376,0.23039628479382945,-0.004481722468632849,0.1246852659598711,0.551590332173692,1.1770031008897,-1.3424407071043531,1.2232922414405034,10817900,45.55892865886501,-333302080974.18036,-2.1654849279708963,37.46648400334217,-7.57036671352127,-16.425358471398187,0,0.019251658409851588,1.3962338342641096,-0.3531080089149368,-0.004481722468632849,-0.14199352546214392,,
LQD,112.67,3.19087510631259,13.550033545444084,80.10450897862863,23.50943587029686,-5.353923377370571,20.634456116407428,98,3.7956617581287007,35.02099172823703,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),112.29000091552734,112.31999969482422,112.11000061035156,112.19999694824219,35433500,111.42399253845215,110.53515960693359,106.70713451385498,0.0410502134050598,0.07078380584166724,0.013322335756037836,true,true,3.828025093078608,0.07206701144605056,30.13844706304046,15.75614930772034,63.29782127472194,-0.9624509957150735,0.4298913636620938,0.03917947243695341,4.375942176281722,7.5071796200768315,5.329624066440197,80.64500251031197,0.77873503355116,0.38976308524252606,48.94352275085606,0.32214093275549244,-0.0018866969550112142,0.011385508197028715,0.8108834346596739,2.8146584594724406,-2.217321678773887,1.1572172376657743,591052500,31.990955619957234,-582375351219.5995,-0.8070644098348962,67.8633827098576,-5.291021157410425,-16.186891270697966,0,0.062218918626103265,3.0478427447849255,-0.10670289685396885,-0.0018866969550112142,1.585509922794887,,
MTUM,257.2,4.530022346875219,10.598571886764097,31.487323835708494,11.422026680285608,0.6156564475010892,20.28899407468513,98,5.2480835603801355,27.586761431922337,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),252.0800018310547,253.36000061035156,250.1699981689453,252.8000030517578,539000,254.8000015258789,249.97496948242187,226.81428268432617,0.33856296166441496,0.2904889094651568,0.1586222309005839,true,true,23.160686798095696,0.30254730962322435,-14.837981380175739,21.67389771420426,49.553475139204515,-3.620827914124142,0.8614628510529485,-0.6423595715248143,5.782137144465405,29.982330092882737,23.512757020023333,36.74477324382498,-1.5614635508576793,1.3601939294112182,169.41736319800808,0.7585832510162982,-0.01585425448133941,0.14545829252315784,1.0082665666189365,1.6811003779805371,-2.995848169336146,0.6537890044576523,-9641100,6.165058105180225,-2423105169.4124227,0.09415099056888819,39.87736244108019,-3.884826189226742,6.2882592021079375,0,0.059192777123161074,1.3265848191793328,-0.38138994811499405,-0.01585425448133941,-1.1805156427836598,,
QQC-F,200.49,4.1393722007080935,12.887123527828129,27.918468743223713,36.69185548236314,26.192151020102862,58.47044839062437,98,14.406215582879696,37.934593980414526,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),192,194.02999877929688,191.25999450683594,193.77999877929688,17400,192.86385803222657,188.24050018310547,171.13881881713868,0.38605850506544154,0.24793100933243675,0.07160957477529149,true,true,17.101681365966783,0.24649756098495784,11.426590765196948,19.97105256639392,56.582378351476116,3.9419893788179365,1.3996849309443746,-0.4403473924673398,7.31847431519177,34.798884336587975,21.623419763293583,64.97330730361948,1.5536155042325315,1.3161085302330129,178.04124769440298,0.8339529838258203,0.7204411961314742,0.2931623619037196,1.6929438346094456,2.0037228163834637,-3.4261248300267777,1.7611336032388665,-774800,123.07692307692308,-15431033.200296404,0.12464690711335424,46.06787623691412,-1.8442170071131025,10.563486870607974,96.0381345520262,0.011199664890384414,0.2535735192886496,0.5414446988416449,0.7204411961314742,0.5145665731578355,,
QQQ,625.9,4.764742159798294,13.198624995935827,-118.72957758955238,18.281470127487346,2.548392077509899,20.353788719171284,98,6.837253077748006,3.355995060477156,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,71911200,601.3634979248047,586.9795874023438,530.5225749206543,1.1705415906404195,0.7853259371131265,0.25695984579892023,true,true,56.4570124816895,0.8034992036769111,7.117454668487864,21.456782920946484,56.0751624390509,3.9283288975596022,4.3735027632351375,-1.270692643981759,7.17161840068159,36.30019521855055,23.701616337662724,61.665983720589054,0.8809814547337538,1.5295056533581173,544.4836263586752,0.8836192267024853,-0.01829293813431792,0.14473381736807195,1.6216239236950978,1.8145800888873649,-3.5882510718635463,1.2359553361966709,961330500,23.56704315237619,-71005529717.33377,0.15545241626781306,52.633647168344616,-2.495344933010557,12.606124327775747,0,0.08278891527440575,1.6033657653076065,-0.38043897982208913,-0.01829293813431792,0.4713630725977388,,
QQQM,257.74,4.50980404974184,12.746904698497453,9.491081395247534,28.264575616393028,2.558193591751812,20.35504197611633,98,6.604967446663701,24.610170951892496,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),246.11000061035156,249.25999450683594,245.51499938964844,248.61000061035156,5991600,247.55800094604493,241.63237915039062,218.3519789123535,0.48236232556794817,0.32414284887782524,0.10624255399556007,true,true,23.280400238037117,0.3312541918212687,7.130918081693537,21.572187952577853,56.09987001232769,3.8822078693826825,1.801792347161296,-0.5240811003817094,7.189127841987308,36.32169899678759,23.770830661859122,61.59275945714387,0.8608913869261288,1.5241879824377544,223.9363835672338,0.8827677687225063,-0.018295686866723695,0.14510176266360308,1.6234499244191771,1.8179742271483397,-3.591437886376192,1.3313616370264123,125743000,75.11105915361235,-1890670146.6934717,0.12026152989237408,51.251559648358175,-2.4778354917048384,12.62762810601279,0,0.08298175269929708,1.6092463751830273,-0.38092225278080444,-0.018295686866723695,0.4697761246095251,,
QUAL,198.83,5.477241518769737,11.300416790684055,24.999839364293422,13.271664528716615,-1.939721721534706,20.24278926749882,98,4.945978862639695,26.34676086995189,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),191.66000366210938,193.82000732421875,191.66000366210938,193.4600067138672,1309700,194.0370002746582,190.8449841308594,180.0860823059082,0.2499142088925753,0.1855573898113933,0.035933251080036095,true,true,10.758901824951181,0.19901529933784232,0.6135325395042313,26.854956333173696,52.077339850122634,1.2728220769892715,0.7063287303820687,-0.49573407821004367,5.159481907744667,20.397776420673154,7.980700654377637,40.23673714457263,0.3891858096988125,1.1349708476598326,185.6426179445507,0.6727673669138468,-0.012333299725512647,0.11396535845244765,1.4456255941118152,1.2898350167796708,-3.1502222228289467,0.9670535767026995,-66061700,-12.739023252715038,-4931176901.926422,0.1535611484033146,61.96385127659194,-4.507481425947479,-3.296294470101646,0,0.04488900991030178,1.124168317673487,-0.3375875567203976,-0.012333299725512647,-0.3108087825880612,,
SCHB,26.36,5.075085697057033,11.462360003493572,91.60850129179825,41.36768528865175,-0.001521008403314754,20.244576003788755,98,5.51197489738243,37.73150033128905,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),25.459999084472656,25.68000030517578,25.389999389648438,25.6299991607666,10368700,25.67608118057251,25.238825416564943,23.239827632904053,0.030580270881940746,0.03167882641521053,0.009312793739886823,true,true,1.99899778366089,0.029143314038292838,0,25.284797741014224,52.832962114606815,0.7340745271242923,0.10307535464732354,-0.05681217952883544,5.995800397400419,27.312791232429422,15.736622311659175,54.216734572880256,-0.10112181878318825,1.254111268797035,19.089261636684235,0.693905009191546,-0.014324345847435778,0.14120281712583077,1.27074773004624,1.5522035051219747,-3.0023048230959803,1.5518753554644236,-275633900,145.00708884688092,-15848503114.815805,0.07984009683407975,47.52297955371085,-3.6711629362917275,3.6187203416546243,0,0.0463585610238442,1.1301628968960777,-0.3757696330543898,-0.014324345847435778,-0.24140284041808313,,
SHY,83.07,4.631939323181443,14.563546496348213,93.33909198181593,26.283368608355214,-7.3527252423528475,20.947951354524474,98,3.947586859058937,37.354967318919535,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),83.0999984741211,83.12000274658203,83.06999969482422,83.08999633789062,3354600,82.82044868469238,82.5895310974121,81.32435020446778,0.011224777393771293,0.01940323199836933,0.014686043845077865,true,true,1.2651808929443291,0.01941333123133162,54.19146271612609,23.089149370910715,71.08991528864736,-0.34146643334321425,0.1390429897768115,0.017481053902392116,1.5761561979447336,2.3461641328154093,4.66493832798609,88.88865341414827,0.4667266533815219,0.1213720858618392,16.382945808583887,0.0951295847557094,-0.0008180905367469847,0.024955869774003735,0.2959043020289115,1.9783061981989136,-0.7253177984139159,0.9092030176672029,141076800,52.69698211115663,-606962423850.5424,-3.5591180417049797,65.44396316499989,-8.090807135747413,-21.34790675795939,0,0.027812924295413273,4.684130924031517,-0.15797426934157263,-0.0008180905367469847,1.645294175748863,,
SIZE,163.22,3.6067546885566655,10.076183178604303,45.10214062944483,4.5842771335196595,-3.3107414506438,19.82161213964623,98,3.4573988055057234,28.882658197601373,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),158.7100067138672,159.64999389648438,158.7100067138672,159.52000427246094,3200,160.23450088500977,159.1213641357422,151.1412619781494,0.057864537633451306,0.11353906805397583,0.046212789110737555,true,true,7.980102157592796,0.08581711921999274,-3.360220842639365,17.708328537816264,49.08668717108855,-1.6107297460362417,0.02415215103576429,-0.2746387478509019,2.6234884358538935,17.531547042004213,7.573991762297805,44.05704999854908,-0.4803724785847185,1.0477865976745242,135.49169404218884,0.7496923703662735,-0.012129353059139673,0.08852824145223342,1.4103355730490934,0.0732421181796697,-3.294667002445384,0.5834092980856882,174300,-63.2183908045977,-86637265.54215577,-0.32945279643136843,68.54118281648535,-7.043474897838253,-6.162523848770585,0,-0.036967055966362634,-0.8180051898361318,-0.297536958128286,-0.012129353059139673,-0.5273360980534502,,
SLV,42.07,6.164653642579368,22.368231153849486,-14.56079463062271,43.68704434448573,14.752968818103621,21.015063207175047,98,14.428617871510824,24.623353698514137,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),48.459999084472656,48.59000015258789,45.880001068115234,46.9900016784668,86269300,43.861999893188475,39.26580001831055,32.76934992790222,0.338202625790933,0.10670127207743628,0.023983530110181908,true,true,6.496450090408331,0.2367299327124288,37.015674221737356,30.390511076902982,68.36463521533112,-11.595393444000848,2.5269047717993374,0.279348259826361,32.92787470094822,59.018622306878534,63.671205771234554,70.22400163242905,20.363730984897355,3.5159445189744383,278.25142689024733,1.6338318744484586,-0.02096177130670353,0.05490238682925862,9.269230334670008,4.529302326427529,-6.718929014167774,1.7153644975325155,1074897100,134.57851931814784,923641753.3609953,0.14580532386347628,64.88111920252214,23.260911367256078,35.32455141610373,0,0.42641248905467877,4.2224910577658825,-0.23431258359136117,-0.02096177130670353,1.1241637896479368,,
SMH,359.96,4.820584135941244,18.426851814079082,-277.16305197776137,15.36236948203807,15.745317665921426,20.65638302686283,98,12.997584538647251,-19.918985889159462,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),341.2200012207031,344.92999267578125,338.1400146484375,342.8299865722656,8365300,333.18499755859375,311.93279846191405,261.77179962158203,1.8411262408952067,0.6605858312709849,0.056542271953669634,true,true,50.16099884033201,1.0059232244891703,22.201403169795906,22.021305300380067,61.590067211934105,4.863698829802061,8.950915930072995,-0.47547785596088943,18.009698477808335,78.06575014071564,39.322497355578754,78.16087787709955,8.590160543286562,2.7806367312901714,938.6592522897804,1.6419228174350022,-0.029568273290993423,0.11112601697395648,2.9354818466657573,2.7987348684557314,-5.990120654086917,0.9215417672587346,113482600,-0.19447360885749737,-6264190296.237468,0.07461415911527229,60.42459253541252,8.342735144116187,54.37167924994084,0,0.2668562696286787,2.7482025950567883,-0.33335569137777815,-0.029568273290993423,1.0275282526805538,,
SOXX,304.55,4.216578464138575,17.85945387062098,-244.07117842995132,14.24831337792225,14.406369871245372,20.637252839208156,98,12.160800735334975,-14.825253897456372,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),286.8900146484375,289.6400146484375,283.7200012207031,288.1700134277344,6214300,278.8114990234375,261.57324371337893,224.79565246582033,1.4723552629284742,0.47887468097590596,-0.04752988267219461,true,true,36.777591247558604,0.8630872747109114,21.863652363290836,19.572787848526396,60.910226863540835,5.064180773673435,7.664899687462878,-0.15247388070174317,16.937034590322455,73.7668225388575,27.65457395583102,82.46466126104798,8.39164571782775,3.060198760092488,855.2842328066419,1.78302525345326,-0.026606809798158874,0.07584242477002266,3.667029016287872,2.6515075788954086,-6.705775446780404,0.6923802849385032,85537800,6.425647788186535,-3892349800.629452,0.02271170337092032,50.99916723584264,7.270071256630306,50.07275164808269,0,0.28265658026848733,2.620951035503807,-0.27539503403297355,-0.026606809798158874,1.0941993369374057,,
SPY,683.17,5.7443267804184295,11.918845861960158,-99.59035996217565,14.341937900960744,-0.10428061575152395,20.269200113903402,98,5.852964008875688,6.039622029725802,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),659.5,665.760009765625,658.1400146484375,664.3900146484375,96386200,665.0624969482421,653.63138671875,601.9619566345215,0.8357827552278785,0.8044232522110264,0.24663621587821605,true,true,51.669430084228566,0.7379910235075064,1.2551262948581146,26.407053676450776,53.42248767512093,1.5850089112371748,2.766770942146195,-1.4665415347676873,5.957976834286516,26.93558302812289,15.986641260212963,54.713386109071145,0.10396299965578636,1.2202391724816604,497.11542288125645,0.6857030078593938,-0.014108856205426668,0.14101468052085678,1.280475703401938,1.574817588019421,-2.984648312685423,1.1988111911117065,-243558000,-1.5921082723470987,-326694977220.3171,0.08951487102614741,57.11334992136046,-3.708986499405631,3.2415121373480904,0,0.05035189905144475,1.2452967714141243,-0.3755192145827651,-0.014108856205426668,-0.13527689322384553,,
TIP,111.86,3.537960585404465,12.367142872734727,86.93961268592123,20.84248521909489,-6.648547297251695,20.568524810574683,98,3.085518720295832,35.7941156095639,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),111.91000366210938,111.91999816894531,111.6500015258789,111.68000030517578,1739700,111.26119613647461,110.82873550415039,108.025767288208,0.005905306823280311,0.05156415481476151,0.017983585950113744,true,true,2.8029682159423857,0.04505193550807299,26.082493172039264,17.540429380366938,59.43085084455663,-2.3310915225369584,0.24209550005519986,0.03159894456861659,2.3562367563116693,4.370557621369153,5.02504602072229,77.7780132525184,0.3940905281379581,0.26965063148668955,32.10209019798074,0.23156184946812824,-0.0023033320908744464,0.03291186882377178,0.5584549114589581,1.851469401384737,-1.6775071200923364,0.6156693639286479,-44729100,30.15861140206494,-95866571251.21768,-0.7534463964574103,59.25769491447063,-7.3107265773804775,-19.323513269405645,0,0.04005065777934392,2.7625227373147307,-0.18141628599376566,-0.0023033320908744464,1.3046009344627956,,
TLT,91.28,5.842893894502033,15.079637900909079,61.86194866663637,19.880984529858544,-4.871838597525248,20.589591267451528,98,5.350231065961954,32.75037218866229,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),91.25,91.29000091552734,90.9000015258789,91.19999694824219,39729400,89.57329597473145,88.25495269775391,86.53145729064941,0.06900808520782721,0.057434978178290186,-0.01616497981887528,true,true,1.723495407104494,0.08491597982471802,37.03224139588541,29.067648495146322,66.76910815152934,0.026287489716423806,0.7469059050281999,0.13593390006957584,7.2285514479277335,6.531486490003102,0.33341326701608054,89.47357149549597,2.8054906809307134,0.7581460102197082,93.6721863011195,0.6527419439265075,-0.00009587115921299929,0.000007102797490571096,1.8295920441397377,2.5472034728117214,-6.564348029807421,1.2627875860988285,252778000,22.209712942797733,-388145232800.0825,-0.18254611101270046,60.423368772890086,-2.4384118857644133,-17.162584400771696,0,0.11364189643511682,2.7206725443874,-0.002665107406948376,-0.00009587115921299929,1.7365890962386719,,
UNG,12.94,3.2878510111264747,4.215806371590716,71.43985080128223,24.086198826347314,-20.73478174637237,19.766345689197667,98,-4.41037478788506,29.32917868780412,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),11.619999885559082,11.960000038146973,11.59000015258789,11.869999885559082,12802300,12.632499933242798,12.646999950408935,16.45869999408722,0.00017668888981126274,-0.05564596464562365,0.006880114072802781,false,false,-3.811700043678284,-0.012171713396323062,-20.697167212795943,16.524575544887927,40.11981899525863,1.1141689361085128,-0.2602751944391155,-0.14605146162136995,-19.14169183379354,-30.29947500314998,-15.274805912644517,12.698403087180608,-5.568813255845713,4.067877807426858,62.67617286308309,2.468576254410057,0.02885969416608437,0.045724557451798105,9.31264465256895,-1.5666900038712241,-38.98840778190221,1.0905463635322072,-33795675,68.07977103245457,-30760355.812166065,-0.07081569878999752,40.64313854197694,-28.808655167485686,-53.993545893924775,0,-0.13692592407901638,-0.8944197058536477,0.21383301300734203,0.02885969416608437,-1.2165708479881125,,
USMV,94.65,2.7128778562735754,9.869724473341547,76.23082025445092,23.1607562009681,-6.64164321384663,19.954901530266188,98,1.980319705256164,33.354446816747604,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),93.38999938964844,94.16999816894531,93.33000183105469,94.05999755859375,2579100,94.52200012207031,93.91632202148438,92.12313236236572,0.05078388271474759,0.024381882662733063,0.032083412491141085,true,true,1.793189659118653,0.035778614414105916,-11.538553879396583,13.443912724222958,48.127256775086636,-5.5368149880535285,0.06028873246319222,-0.16236470900489275,1.5641711703525685,5.236897640767402,3.560394883565632,37.55099244533299,0.23444291271172302,0.7935650466792609,58.128328955413636,0.516798269195862,-0.006809209604702855,0.06061223810990896,1.0021107235596516,-0.21671380915917202,-2.4347979875745662,1.1258610604248334,-23705700,60.29210689869484,-20710134362.586872,0.12685047554860174,42.9314555368581,-8.10279216333958,-18.457173250007397,0,-0.0066074420395464215,-0.21227746458997593,-0.24619552820859472,-0.006809209604702855,-0.7947976000359591,,
USO,73.56,3.6356913891401557,3.432862866126791,-15.73407487176192,5.850055841434462,-11.42720954969512,19.715801739031733,98,-1.4528850981427244,16.27051192880694,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),67.72000122070312,68.16000366210938,67.44000244140625,67.9800033569336,5516800,72.45949935913086,73.38979965209961,73.55359977722168,-0.08914438434113675,-0.0363217381288435,-0.01256388135582582,false,false,-0.16380012512206577,-0.0865157012642672,-52.006242778036224,18.33830107619205,33.03456536604671,-2.138089774930421,-1.574773004388959,-0.5597381143083551,-10.067460444024935,-2.15889454163406,-6.5695418347393115,7.814778951691883,-7.535355738696546,2.1224741740775195,284.94287987455675,1.6318176376794389,0.0008990710787377971,0.00010254064959343235,4.539666261540955,-1.8523333140193818,-18.419158664690784,0.9914046396615768,93106600,-7.406723619945955,128444279.48215885,-0.16274678618054028,28.298663480281263,-19.73442377771708,-25.85296543240886,0,-0.12144898865454207,-1.1780933275322718,0.010126235706985709,0.0008990710787377971,-1.572068059454616,,
VAB,23.4,6.017686516141171,15.120614069773373,96.87808149311007,20.92613708765389,9.819746574102595,47.31826651281821,98,10.319349053339046,45.52573252765757,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),23.3700008392334,23.3799991607666,23.350000381469727,23.3700008392334,125400,23.209480667114256,23.004745330810547,22.81731330871582,0.01225405320189053,0.00642172883802003,0.003900843111905598,true,true,0.18743202209472543,0.013446855664286357,44.45512762367796,30.059501867116676,71.94096928321004,6.232560815211798,0.08249934866598352,0.005964869939484516,3.9424917552994154,2.3248598844835655,3.981083718759293,96.15446689261557,0.7928693012339024,0.32629896482588777,7.148957399583264,0.2256100767939982,0.015435699258088206,0.0018387805388777108,0.6590798056313325,2.8172847217001338,-1.9951494896907507,1.0362779935542517,632200,6.63265306122449,-2340063943.5293508,-1.1376240783831122,78.29251638775398,-5.220199567005457,-21.910537581496435,66.35616634032162,0.05355710459065,3.771885674266494,0.042881004406120325,0.015435699258088206,2.245364787485753,,
VBAL,37.1,8.380863497785006,13.398952329417888,90.0845393913181,34.231624398930144,18.29731420675312,53.70596360614461,98,13.359043344652006,46.97793883856979,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),36.7400016784668,36.7599983215332,36.630001068115234,36.720001220703125,105500,36.540383911132814,35.84539054870606,33.865693445205686,0.04910287541554387,0.037762610255283754,0.011633928515148911,true,true,1.9796971035003708,0.04414868303125651,19.34341757185782,41.78607399773813,60.32363913445705,-0.6664032759556946,0.26112661653861124,-0.03245944653300914,6.8546327646550775,16.722241306910846,12.80913608486085,65.27783664646293,1.6590853021787693,0.7154397403109009,23.756129825338856,0.39229175704905556,0.4791519069501967,0.5860333681339709,0.6341639121099859,3.930660260737223,-1.6799268846942939,1.0714467069517086,925707,100.95238095238095,-975027501.431876,-0.738123436149432,55.61698022162322,-2.3080585576497947,-7.5131561590691565,82.97058094136928,0.03989060236216656,2.50887494326017,0.7655281628614136,0.4791519069501967,0.7560882639174693,,
VCE,65.25,9.132754864988199,12.564792269197516,76.15589060858383,49.304810375202045,25.33235681978926,60.87093025718359,98,15.676634651324994,47.00945413662373,Fri Oct 17 2025 09:30:00 GMT-0400 (Eastern Daylight Saving Time),64.86000061035156,65.19999694824219,64.62000274658203,64.81999969482422,41500,64.94799995422363,62.982742614746094,57.46547431945801,0.12775604190683007,0.09665079625600151,0.03897764187814647,true,true,5.517268295288083,0.12289889378824576,11.147046353175503,45.33743277395153,54.19605570777346,-7.849240917771851,0.6557346589143407,-0.13644679928546055,8.928053667543479,23.720668792487132,23.402394005168436,27.272727272727273,1.7103407506938795,1.0964434064091588,57.9088476423523,0.6157325461995664,0.9758422677842042,0.9866640376497818,1.2099648595579184,3.4526642397341893,-2.294138777319399,1.4219633373308207,453172,180.4054054054054,-389334382.78007936,-0.14289242690920897,51.331453598596084,-0.23463765476139375,-0.5147286734928702,102.07791091077729,0.0008826966340199022,0.1970640710952545,0.9933096383554233,0.9758422677842042,-0.22103748323670128,,
